date,day,support,resistance,post_url,source
2026-01-06,יום שלישי,"קווי תמיכה: 6938.75! (מחיר פריצה), 6913.25?, 6900.50? - 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!","קווי התנגדות: 6961.75? (מחיר השוק) - 6967.00!, 6990.00! - 6994.00 - 6998.75, 7012.25!, 7033.75!",https://www.facebook.com/photo/?fbid=10163782494543187&set=gm.3393504634160554&idorvanity=222428877934828&__cft__[0]=AZZPKGCVPzxH9cu_yj1M6X1loTO5MgXKQ-NRIFfEkUbb54tenR4vo9XtBI-zMIT2sCjwpqLkdrJFgsSnX81HD-TSNwiC70_U5mpPJJ3xA5sJWwMfdJp6Z4UGmTZKuAn01YAYywL2QfZtBZG2N7_o4rtufzJyE9o6I36JBa3-wdanb0CL1HLKz_Fmv7JjkWJRKxZmcyAuftq6RZo30G78qF7d&__tn__=EH-R,backfill
2026-01-07,יום רביעי,"קווי תמיכה: 6967.00! - 6963.75 (מחירי פריצה), 6938.75?, 6908.75! - 6906.50, 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!","קווי התנגדות: 6991.50*?! (קרוב מאוד למחיר השוק), 7007.25! - 7012.25, 7029.75!",https://www.facebook.com/photo/?fbid=10163786510623187&set=gm.3394499967394354&idorvanity=222428877934828&__cft__[0]=AZYCcqwvGf5BV9PUI3dQyl_rt44KqUSPPhBITu6fgcC9B3MzvvBNsg3ChkZNN3ZL4zDghunypXHuGBsKsdxaXTOQQ_sjAhzCXtZA_2yaHV4pd-Lk8Uia5RmZpm62_yanmCEFFA_nLqMbEgKfReuay2QRZONkmkzbCMpD79EPU2Q3O_0m_bKRTTI61kL0GmA_9_qtIfayEW7TnEiJbVHmeKvI&__tn__=EH-R,backfill
2026-01-08,יום חמישי,"קווי תמיכה: 6936.25*?! (מחיר השוק), 6906.50?, 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6817.50!, 6775.75! - 6769.50","קווי התנגדות: 6963.75! - 6969.25, 6991.50!, 7007.25! - 7012.25, 7025.00!, 7043.25!",https://www.facebook.com/photo/?fbid=10163790613898187&set=gm.3395556957288655&idorvanity=222428877934828&__cft__[0]=AZhkFGgZJDrpat1iWT9YtNo5ACjh1ZXF74kz0mhZJdppAH2fm3peYZMmbjjQxC1K0euhWI_CSSctrfSO8Z0a6tft1GSvKEQDBSXnyjdbuOyXASARnybVBP6AYXjJJ5kT3c-H1FRk77FHwhD3H-chVrmq23GkKKW_1rBRKQdFYo47dM0lYH5SVgv8307eF78&__tn__=EH-R,backfill
2026-01-12,יום שני,"קווי תמיכה: 6956.00? (קרוב מאוד למחיר השוק) - 6950.50!, 6930.75!, 6900.50? - 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 6992.50! (פיווט), 7017.00! - 7029.00, 7054.25!, 7090.75!",https://www.facebook.com/photo/?fbid=10163807535273187&set=gm.3399553923555625&idorvanity=222428877934828&__cft__[0]=AZYJ1Cnb_ToCpMbDVVFKmwaENbCRyDDB_C3ATdQT_gMqe0AvAms1ec0vY30iV1asGD5CoWoWb7joo1RTlcYOgtfyFdDbMvg2HOLoM5PlQrAft_wNZzuobKcPzOEpjCD_RXVP_0g5Mj6bQQlUObBa-Gfr6NQ6IpYdWOx7doTKNEbx5gOt6yDhY11mI_BQLmexfkHMGh_mN0TBDxgEcbqiig3D&__tn__=EH-R,backfill
2026-01-13,יום שלישי,"קווי תמיכה: 6992.00?, 6956.00! - 6950.50, 6930.75!, 6900.50? - 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 7022.75?, 7039.25!, 7070.00!, 7114.50!",https://www.facebook.com/photo/?fbid=10163811738078187&set=gm.3400543926789958&idorvanity=222428877934828&__cft__[0]=AZZvFRQX1zSaj2U3jb7VlaiwddYa2smqUJwwfVOsMBBe2S-xZIc1CRqPaJ_bS_wdbZjTg3I6DKBHy_O5Q7bsfuuJCTZ5cQUZzbM5ccAonO05QeY9cEzDWgnPfdoT6ukvukQvBc5yNM0k5MGM-1OcgRRH3RtXqzbOb9JbomsygCyoCX_2Zs7-xCsoBvoYZCF3Va79APY4Tbjzq71DzT9UZzIc&__tn__=EH-R,backfill
2026-01-14,יום רביעי,"קווי תמיכה: 6977.00?, 6950.50!, 6930.75, 6900.50? - 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 7027.50!, 7060.75!, 7085.00!, 7114.50!",https://www.facebook.com/photo/?fbid=10163816087228187&set=gm.3401592883351729&idorvanity=222428877934828&__cft__[0]=AZZ2Zf8kpZ-Wxc6hA7jTT-87Okcm1Hg2FZy0-KHQPRk8LqI2SuXOm5h1nDC-rFT6dE8uTfUzk3BZry_eLKAQm6yJilchvtEj6k9PYtS-OZE42eAcBDqkuEmJHHah2MWw_6QL-QHiKE-m_67KsLRR8YurobqQozpY645YuMXdXRbYSGirZTnNzuquvFqzCoJ7zsN28xwhdgVjVzstvoXJweP_&__tn__=EH-R,backfill
2026-01-15,יום חמישי,"קווי תמיכה: 6923.75, 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 6980.75? - 6992.50! 7027.50!, 7063.75!, 7085.00!, 7114.50!",https://www.facebook.com/photo/?fbid=10163820136698187&set=gm.3402574179920266&idorvanity=222428877934828&__cft__[0]=AZaGZUJmJni7nuE5hcfCDEz85iMGQBN-HKOiAAFQ3HZDkeqWG2I_vJXxIvtW2SxINy_k1EpOIz1jO5tG8KXU12wmJ7TwGx41vzNXYqGElvwVWrWFYFbKyEso7JFj00zwHQSCiJOmPSZJ512hrpQyjUmXhBHzDnmUM7SnYtPN3v16gNB53pVTgrWjY8AGstBpFJJB5k8-WGZu17UwKOe-uvLn&__tn__=EH-R,backfill
2026-01-22,יום חמישי,"קווי תמיכה: 6825.50? - 6816.00!, 6775.75! - 6769.50, 6733.75?, 6716.75!, 6651.75","קווי התנגדות: 6934.50? - 6945.25!, 6978.00! (סגירת הפער של הבוקר), 7006.50? - 7017.25! - 7027.50!, 7049.50!",https://www.facebook.com/photo/?fbid=10163849360503187&set=gm.3409829945861356&idorvanity=222428877934828&__cft__[0]=AZYLZ7-4uH9iqBaVOgGh83PA6bx4e2zFvfDRwq4tBAe35f91OmE1yDvQPxn5GJNxkA1v4OJ6PMujOMfdg9pBWn5P8ZCGTLwkst69TmRdSoZe9SxBvXKGxW6rinsqJdZuwn9apLI7yUHx-l5mN-tLVBBTsUUyvJ_lWQ31z1VRsz1PNZjwMKi67Ex4wNFJ_18plxhcbCg279C-iNnXpiWMobOS&__tn__=EH-R,backfill
2026-02-04,יום רביעי,"קווי תמיכה: 6873.50? - 6868.75!, 6816.25! - 6812.25, 6775.75!, 6738.00! - 6733.00","קווי התנגדות: 7026.25? - 7036.50! - 7041.75, 7094.25!, 7161.00!",https://www.facebook.com/photo/?fbid=10163904510308187&set=gm.3423634057814278&idorvanity=222428877934828&__cft__[0]=AZaHrCJfY_EcMPEP1QHcXxuuDZYKgqhm52PX_LwVeEoWI1Q0k0s1W1WZC1k1kON93fo5JZYfhemXN_oHwgwmeccA5TC5Mwqr_r8Wcm-QUwxgN0NQTc_GWf8rUf8-45IQYGvP7I8jFw2grIRGw9JXb_2Sqz5MD8_GJ4HCJiQXmhK3KETt1Ns4izaOWboPd3NyPxcbI7eSUjjfkiDbChli5fK-&__tn__=EH-R,backfill
2026-02-05,יום חמישי,"קווי תמיכה: 6864.50? - 6855.75!, 6816.25! - 6812.25, 6775.75!, 6738.00! - 6733.00","קווי התנגדות: 6943.50?, 6965.75?, 6994.5!, 7026.25? - 7036.50! - 7041.75, 7062.25!",https://www.facebook.com/photo/?fbid=10163908746718187&set=gm.3424730801037937&idorvanity=222428877934828&__cft__[0]=AZYfpbwRpXzllaLuLUiSc4MYQ5ja_7NcEsNgUl8Cb-4RxaLqrPpILrMOYfEYUngSS0igcUNCDk584UXSJ9VU1AMZTi1IhumtvQ1qNqk6-L8ME3KOGeNeDgaP1I554knwDhWcgjHFw7pAVISJT4sv-7qhdov9_lYuTrrxWiYLTnFfMnAa18OhsypYuXmjShlhiQv0pHu0AjvBwqJmONODWGN3&__tn__=EH-R,backfill
2026-02-10,יום שלישי,"קווי תמיכה: 6924.50? - 6918.75!, 6862.25? - 6856.75!, 6816.25!, 6764.25!, 6733.00! - 6714.75, 6651.75! - 6647.00","קווי התנגדות: 7017.50? - 7029.50! - 7041.75, 7095.25!",https://www.facebook.com/photo/?fbid=10163930971043187&set=gm.3430370530473964&idorvanity=222428877934828&__cft__[0]=AZZOsIb-UdN69kt17jX_fRU76rHQxjiHHDlAO3da8GUF74UtfzKQet3Xz2KaDe4CQEe8YxlvUGWiP1Cz8MwFvEpxLwVxHTXKrtAdj5R_VCKap2n8H7aiitutclZA4EzcHMSLmFa5GxwggA2dONVKI4iNb9KhjyHozvaPYKlM8GmQ9TpIX9lULKWAbyAFoElDYDJeoygtInALkdAHgHSWWgdc&__tn__=EH-R,backfill
2026-02-12,יום חמישי,"קווי תמיכה: 6953.25!, 6928.50? - 6924.50!, 6862.25? - 6856.25!, 6816.25!, 6764.25!, 6733.00! - 6714.75, 6651.75! - 6647.00","קווי התנגדות: 7005.50?, 7017.50! - 7029.50? - 7041.75!, 7054.50! 7097.75!",https://www.facebook.com/photo/?fbid=10163939616278187&set=gm.3432544213589929&idorvanity=222428877934828&__cft__[0]=AZYSLPEEau0_IwSyXR5qow-_-D03e2yEAd32wslp-Qj0lCKbTUfUyQdAAnQxEE3ExoiSslO3l-85m41HBgrRL0OxU7P3FXm4Ej-P00OM-NeGqMuOlJlfnVUsagE5z6EZvc9xmslIBbg2eMlo5egm5Y7KrkEGGHSOaI25x-w0tiAtO_f_L8nzdw--kObjYtmzgeiD9E62OV1gMoYNvCjMpMp3&__tn__=EH-R,backfill
2026-02-17,יום שלישי,"קווי תמיכה: 6809.00? - 6798.50!, 6768.75!, 6724.00! - 6714.50","קווי התנגדות: 6840.75? (חזרה למחיר פריצה), 6898.00!, 6939.50? - 6741.75!, 6991.50? - 6999.00!, 7029.50? - 7036.50! - 7041.75, 7054.50! 7097.75!",https://www.facebook.com/photo/?fbid=10163961488173187&set=gm.3438010376376646&idorvanity=222428877934828&__cft__[0]=AZasg1hnxJn1ET10AbOsIZOGSmEH_FtqvnZliIe6sSaxz9H3FDh_Ja8ZfoD_VlQwVHKHyYBWBKPM5jD6iRwTODncwnDZegNQ3MMMaPFVDox4U1qjxTuP9AjbJ6cT37HDj2P2DTcn4sj8SRi6UdzVKYSWB7qzYWrZ9KaAsZCSDCgaGvmIvi0mSqFyBKWIMBqu5P_8s-sKdFceUTT5BjYT-NgB&__tn__=EH-R,backfill
2026-03-02,יום שני,"קווי תמיכה: 6796.75?, 6765.25! - 6756.00, 6733.00?, 6683.50!","קווי התנגדות: 6894.00?, 6917.25? - 6930.25!, 6991.50! - 6999.00, 7029.50? - 7036.50! - 7041.75",,manual
2026-03-03,יום שלישי,"קווי תמיכה: 6801.75?, 6768.75! - 6767.00, 6733.00?, 6696.25! - 6683.50, 6623.50?, 6590.25","קווי התנגדות: 6911.75? - 6930.25!, 6991.50! - 6999.00, 7029.50? - 7036.50! - 7041.75",,manual
2026-03-04,יום רביעי,"קווי תמיכה: 6723.75!, 6680.25?, 6655.75!, 6590.25","קווי התנגדות: 6843.75? - 6855.00!, 6911.75? - 6930.25!, 6991.50! - 6999.00, 7029.50? - 7036.50! - 7041.75",,manual
2026-03-05,יום חמישי,"קווי תמיכה: 6843.75?, 6773.50?, 6723.75!, 6655.75!, 6590.25","קווי התנגדות: 6899.25!, 6930.25!, 6991.50! - 6999.00, 7029.50? - 7036.50! - 7041.75",,manual
2026-03-09,יום שני,"קווי תמיכה: 6590.25!, 6547.50!, 6476.25","קווי התנגדות: 6693.25! (פתיחת השבוע), 6746.00! (סגירת הפער), 6779.00, 6856.50!, 6899.50! - 6912.00",,manual
2026-03-10,יום שלישי,"קווי תמיכה: 6730.00?, 6693.25!, 6641.00!, 6590.25!, 6522.501, 6437.25!","קווי התנגדות: 6809.00*?! (מחיר השוק), 6856.50! -6858.00, 6899.50! - 6912.00, 6930.75! - 6943.25, 6983.50!",https://www.facebook.com/photo/?fbid=10164061436013187&set=gm.3460117574165926&idorvanity=222428877934828&__cft__[0]=AZYohn9KkVGqltz6oc8n57ya3wydCvZEwG7Ixf0awIwAmAJTlXUEU45QAmoudsgyC_J8i6qg3eAkDBUV_uIGlxDVBfEMurYw2Lu79A4hKDqyMuwAqFV4mF3nK_4keyYImFYSyjIEUSybxqfdwf11ft02uZJ6f5ovH1FfHiKya0doCEWiUfYoTAGh6PY-k74NA7tW_naluT2K76gScUR7v20e&__tn__=EH-R,backfill
2026-03-11,יום רביעי,"קווי תמיכה: 6765.00!, 6725.75? - 6719.50!, 6693.25? - 6686.75!, 6641.00!, 6590.25!, 6522.501, 6437.25!","קווי התנגדות: 6856.50! - 6860.75, 6899.50! - 6912.00, 6930.75! - 6943.25, 6983.50!",,manual
2026-03-12,יום חמישי,"קווי תמיכה: 6693.25? - 6686.75!, 6641.00!, 6590.25!, 6522.501, 6437.25!","קווי התנגדות: 6751.75? (חזרה למחיר הפריצה), 6782.75? - 6788.00!, 6819.50?, 6856.50! -6863.25, 6899.50! - 6912.00",https://www.facebook.com/photo/?fbid=10164071729153187&set=gm.3462087290635621&idorvanity=222428877934828&__cft__[0]=AZa8vwmv7bmioVVemD1PaDpOpnsO8QXhQytoe31sS4k3JAG_doiVewvDffyOtvr3deSo3e4-jI1nqaXhRXWaXGXzA19b-bwFm7NvMa08udFGe-LOwpc6O71Q8-J2BwasitQxKZ_17W6H91Q8up4TTKoKfZFyuTimfSCF5K335LhPywvOpoqXTShAu6XMvC9bN3Qmd-NwZZfErvBRkUcJhH-g&__tn__=EH-R,backfill
2026-03-16,יום שני,"קווי תמיכה: 6690.50?, 6656.75? - 6637.25!, 6599.75!, 6525.00!","קווי התנגדות: 6779.25! - 6787.25, 6824.75? - 6833.25!, 6862.50! - 6870.25, 6901.50!, 6946.25! - 6960.50",,manual
2026-03-17,יום שלישי,"קווי תמיכה: 6690.50?, 6656.75? - 6637.25!, 6599.75!, 6525.00!","קווי התנגדות: 6779.25! - 6787.25, 6824.75? - 6833.25!, 6862.50! - 6870.25, 6901.50!, 6946.25! - 6960.50",,manual
2026-03-18,יום רביעי,"קווי תמיכה: 6783.75? (מחיר פריצה), 6765.00!, 6717.25!, 6690.50! - 6681.00, 6646.25! - 6637.25, 6599.75","קווי התנגדות: 6833.25?, 6866.50! - 6870.25, 6901.50!, 6946.25! - 6960.50, 6984.00",,manual
2026-03-19,יום חמישי,"קווי תמיכה: 6655.00*?! (מחיר השוק), 6620.25!, 6557.50!, 6460.75!","קווי התנגדות: 6695.75*?! (קרוב מאוד למחיר השוק), 6760.00? (מחיר פריצה), 6779.75? - 6783.75!, 6811.25!, 6870.25! - 6876.50, 6901.50!, 6939.25! - 6946.25, 6984.00",https://www.facebook.com/photo/?fbid=10164109763278187&set=gm.3469227136588303&idorvanity=222428877934828&__cft__[0]=AZb6gmIwTnscjsN7NQ3tSiGKjK9U09Qz3n9RVL6734iFHvawRpvdKiM9zB18xjG3DSPZxCitkssvMlg1M1ra8Zn3jmNk_m2hEzg1piyJS6HIJpzxWNxsCI9jGYjjnukL3hl4ATo6Afn23wtKHzQxBvrkIqHG-JQ_hzEsRtKvGgg8nPCXInMk5q6Ky1yiGo7dlYPLemR0Tt4ohEeUmo62z09J&__tn__=EH-R,backfill
2026-03-23,יום שני,"קווי תמיכה: 6516.50*?! (מחיר השוק), 6444.25!, 6365.00! קווי PIVOT","קווי התנגדות: 6617.00? (מחיר פריצה), 6648.75? (מחיר פריצה), 6685.25! - 6692.25, 6760.00?, 6811.25! - 6819.50, 6870.25!, 6901.50",https://www.facebook.com/photo/?fbid=10164133292668187&set=gm.3473756042802079&idorvanity=222428877934828&__cft__[0]=AZaGZKJH4S_DjAfOEnEr4Hcj0KRqr1Jllbdx9KGQ4aLNH02Sv_XXXMVwVUDg6D7NT59QNJPcz-M1XvC9mLs-HKrf3EC-Z3fFypS0V93aD9Ik7LWF8bie-MfzLZfwj9ryXVj6IUlshsJNGtzzBHgGqFOOFqQ1kGai4D6mFfe68xnfvsGBEL_c-LqY63v9C2KXwzpO_QTSGtB1Sx7jxGXDJNlo&__tn__=EH-R,backfill
2026-03-24,יום שלישי,"קווי תמיכה: 6587.50*?! (מחיר השוק), 6490.25! - 6475.00, 6347.00!, 6210.50!","קווי התנגדות: 6704.75?, 6748.50!, 6811.25! - 6819.50, 6870.25! - 6876.00, 6901.50, 6946.25? - 6960.50!, 6984.00!, 7004.00!, 7023.00",,manual
2026-03-25,יום רביעי,"קווי תמיכה: 6587.50! - 6580.00, 6524.75?, 6490.00! - 6480.50","קווי התנגדות: 6702.25? - 6717.25!, 6741.00? - 6758.25!, 6811.25, 6870.25?, 6901.50, 6946.25? - 6960.50!",,manual
2026-03-26,יום חמישי,"קווי תמיכה: 6587.50! - 6580.00, 6524.75?, 6490.00! - 6480.50","קווי התנגדות: 6702.25? - 6717.25!, 6741.00? - 6758.25!, 6811.25, 6870.25?, 6901.50, 6946.25? - 6960.50!",,manual
2026-03-30,יום שני,"קווי תמיכה: 6335.25?, 6272.25!, 6155.75! (PHVOT)","קווי התנגדות: 6490.00? (מחיר פריצה), 6516.75! - 6527.25, 6566.75, 6622.22! - 6631.25, 6681.25! - 6704.75, 6812.00",,manual
2026-03-31,יום שלישי,"קווי תמיכה: 6359.75!, 6297.50!, 6241.75! (PHVOT)","קווי התנגדות: 6471.25*?! (קרוב מאוד למחיר השוק) - 6490.00? (מחיר פריצה) - 6498.75!, 6566.75, 6622.22! - 6631.25, 6681.25! - 6704.75, 6812.00",,manual
2026-04-01,יום רביעי,"קווי תמיכה: 6574.50*?!, 6523.50!, 6490.00! - 6471.25, 6422.25! - 6414.50, 6359.75","קווי התנגדות: 6647.25!, 6681.25! - 6704.75, 6812.00! - 6816.75, 6903.75",,manual
2026-04-06,יום שני,"קווי תמיכה: 6574.50!, 6514.00? - 6490.00!, 6422.25? - 6414.50!, 6359.75","קווי התנגדות: 6647.25! - 6654.50, 6681.25?, 6704.75?, 6747.75?, 6812.00, 6903.75",https://www.facebook.com/photo/?fbid=10164195222268187&set=gm.3488795311298152&idorvanity=222428877934828&__cft__[0]=AZbmnEAlrtp8QiuqxgdLbV2lcwq5YIc9RzA5ctbaqvD7znOWETjEQXdP2d5pK7BAaF55P9R6G2MQ7Wj3rEC9INq0vFY56DpFSmz3iwfxNL4ssMx-kgYOuZ--XQWa1k9A-tBJBeYRuHm5x20ZIL7coa_mfXdrXEGPiuC-nTdEkJKQq53CxoeiY5OieyGhlDLdagbMoCki-XPajxVFmQxsaCwP&__tn__=EH-R,backfill
2026-04-07,יום שלישי,"קווי תמיכה: 6598.75!, 6574.50!, 6514.00? - 6490.00!, 6422.25? - 6414.50!, 6359.75","קווי התנגדות: 6659.50!, 6681.25?, 6704.75?, 6747.75?, 6812.00, 6903.75",https://www.facebook.com/photo/?fbid=10164199445863187&set=gm.3489771361200547&idorvanity=222428877934828&__cft__[0]=AZa2tknSKXppZl5LV1amTuRbyNY-vmlJSDXGtsNaa6EVt7uHpwIWxFsa6hrioEqfROWGLvKFS914LJpHEw6DNiIKvcd43_KHk7gb9IT_JrKQpdJ6Xmk55OiXvIFD45Rp_ho1tKGJWhlIoMyDp6de1URSjXOmLcJi9LLwcOpDZkqectt1wG4-prM-kh6FcH739KuEDA-lMwpPdDEEIh1ITKXz&__tn__=EH-R,backfill
2026-04-09,יום חמישי,"קווי תמיכה: 6765.25?, 6672.50? - 6652.75!, 6598.75!, 6574.50!, 6514.00? - 6490.00!, 6422.25? - 6414.50!, 6359.75","קווי התנגדות: 6845.75?, 6903.75! - 6912.50, 6953.25?, 6979.00? - 6983.75!, 7032.75!, 7059.25!, 7088.50",,manual
2026-04-13,יום שני,"קווי תמיכה: 6765.25?, 6715.50?, 6672.50? - 6652.75!, 6598.75!, 6574.50!, 6514.00? - 6490.00!, 6422.25? - 6414.50!, 6359.75","קווי התנגדות: 6883.00?, 6903.75? - 6907.75!, 6927.50?, 6953.25?, 6979.00? - 6983.75!, 7032.75!, 7059.25!, 7088.50",,manual
2026-04-15,יום רביעי,"קווי תמיכה: 6983.75? - 6979.00!, 6930.75? - 6920.50!, 6882.00!, 6845.75! - 6838.50, 6793.00!, 6765.25?, 6715.50?, 6672.50? - 6652.75!, 6598.75!, 6574.50!","קווי התנגדות: 7032.75?, 7059.25!, 7088.50, 7136.00!",,manual
2026-04-16,יום חמישי,"קווי תמיכה: 7046.75? - 7042.75! (מחיר פריצה), 7018.25!, 7000.00, 6930.50! - 6927.50, 6847.25!6787.75! - 6770.50","קווי התנגדות: 7088.50? - 7096.75!, - 7102.00, 7135.50!, 7187.75!",,manual
2026-04-20,יום שני,"קווי תמיכה: 7096.25? - 7088.25!, 7048.00, 6992.25! - 6985.00, 6927.75! - 6921.00","קווי התנגדות: 7166.25? (מחיר סגירת הפער), 7184.00!, 7208.25?, 7252.25!, 7318.75!",,manual
2026-04-23,יום חמישי,"קווי תמיכה: 7096.25? - 7088.25!, 7048.00, 6992.25! - 6985.00, 6927.75! - 6921.00","קווי התנגדות: 7166.25? (מחיר סגירת הפער) - 7184.00!, 7202.75!, 7232.50!, 7252.25!, 7318.75!",,manual
2026-04-27,יום שני,"קווי תמיכה: 7200.25*?! (מחיר השוק+מחיר פריצה), 7172.75! (מחיר פריצה), 7121.50?, 7088.25!, 7048.00","קווי התנגדות: 7218.75*?! (קרוב מאוד למחיר השוק), 7242.25?, 7283.75!",,manual
2026-04-28,יום שלישי,"קווי תמיכה: 7201.50*?@ (קרוב מאוד למחיר השוק), 7180.25! - 7177.25, 7147.00?, 7121.50!, 7088.25! - 7085.00, 7048.00","קווי התנגדות: 7221.75*?! - 7228.75!, 7249.00?, 7275.00!",,manual
2026-04-29,יום רביעי,"קווי תמיכה: 7180.25*?! (מחיר השוק), 7147.00?, 7121.50!, 7088.25! - 7085.00, 7048.00","קווי התנגדות: 7201.50?, 7221.75!, 7247.25!, 7281.75!",,manual
2026-04-30,יום חמישי,"קווי תמיכה: 7135.25?, 7085.00!, 7088.25!, 7048.00, 6992.25! - 6985.00","קווי התנגדות: 7181.25?, 7201.50! - 7205.25, 7221.75!, 7238.50!, 7275.50!",,manual
2026-05-04,יום שני,"קווי תמיכה: 7247.00!, 7225.50? - 7221.75, 7205.25! - 7201.50, 7181.25?, 7135.25, 7085.25","קווי התנגדות: 7296.00?, 7323.00!, 7345.50!",,manual
2026-05-05,יום שלישי,"קווי תמיכה: 7221.75! (מחיר פריצה) - 7201.50, 7135.25? - 7121.50!, 7088.25! - 7085.25","קווי התנגדות: 7273.75! - 7277.00, 7296.00, 7313.25!, 7352.00!",,manual
2026-05-06,יום רביעי,"קווי תמיכה: 7284.00? - 7278.50!, 7255.00! - 7248.75, 7201.50, 7135.25? - 7121.50!, 7088.25! - 7085.25","קווי התנגדות: 7319.50*?!, 7340.00?, 7372.00!, 7424.25!",,manual
2026-05-07,יום חמישי,"קווי תמיכה: 7358.75?, 7327.00!, 7300.25!, 7237.50!, 7201.50, 7133.75? - 7121.50!, 7088.25! - 7085.25","קווי התנגדות: 7423.00? (קרוב למחיר השוק), 7455.25!, 7515.00!",,manual
2026-05-11,יום שני,"קווי תמיכה: 7381.00? - 7377.00!, 7345.25!, 7327.00, 7300.25!, 7237.50!, 7201.50, 7133.75? - 7121.50!, 7088.25! - 7085.25","קווי התנגדות: 7426.75*?! (מחיר השוק), 7440.50?, 7460.25!, 7493.00!",,manual
2026-05-13,יום רביעי,"קווי תמיכה: 7402.25!, 7390.25! - 7086.00, 7363.50!, 7345.25!, 7327.00, 7300.25!, 7237.50!, 7201.50, 7133.75? - 7121.50!","קווי התנגדות: 7452.75! - 7459.25, 7484.50!, 7532.50!",,manual
2026-05-14,יום חמישי,"קווי תמיכה: 7453.75! - 7452.75 (חזרה למחיר הפריצה), 7402.25!, 7363.50!, 7345.25!, 7327.00, 7300.25!, 7271.75?","קווי התנגדות: 7487.00*?! (מחיר השוק), 7508.50?, 7543.75!, 7598.50!",,manual
2026-05-18,יום שני,"קווי תמיכה: 7363.50?, 7345.25!, 7327.00, 7300.25!, 7271.75?, 7237.50?, 7201.50","קווי התנגדות: 7434.75?, 7454.50? (השוק לא התייחס למחיר הזה ביום שישי), 7471.75?, 7489.75!, 7531.50! - 7538.00, 7575.00!",,manual
2026-05-19,יום שלישי,"קווי תמיכה: 7375.25? - 7363.50!, 7345.25!, 7327.00, 7300.25!, 7271.75?, 7237.50?, 7201.50","קווי התנגדות: 7439.00?, 7454.50! (השוק לא התייחס למחיר הזה ביום שישי), 7471.75?, 7489.75!, 7531.50! - 7538.00, 7575.00!",,manual
2026-05-20,יום רביעי,"קווי תמיכה: 7356.00? (קרוב מאוד למחיר השוק), 7327.00, 7300.25!, 7271.75? (מחיר פריצה), 7237.50?, 7201.50","קווי התנגדות: 7411.75? - 7415.25!, 7439.00?, 7454.50!, 7471.75?, 7489.75!, 7531.50! - 7538.00, 7575.00!",,manual
2026-05-27,יום רביעי,"קווי תמיכה: 7519.00!, 7516.75, 7471.75!, 7408.25?, 7375.75?, 7356.75!","קווי התנגדות: 7553.00?!, 7557.25?, 7568.75?, 7575.25!, 7595.50!",,manual
2026-06-02,יום שלישי,"קווי תמיכה: 7580.00*?! - 7574.25?, 7552.25?, 7516.75? - 7505.75!","קווי התנגדות: 7608.50?, 7620.25? - 7628.25!, 7643.00!, 7652.75!, 7673.50!",,manual
2026-06-03,יום רביעי,"קווי תמיכה: 7619.25*?! (מחיר השוק), 7606.25?, 7595.75? - 7592.75!, 7574.25?, 7552.25?, 7516.75? - 7505.75!","קווי התנגדות: 7630.00*?! - 7632.00 (קרוב מאוד למחיר השוק), 7643.50!, 7663.00!, 7694.25!",,manual
2026-06-04,יום חמישי,"קווי תמיכה: 7516.75? - 7505.75! (בדיקת מחיר פתיחה), 7471.75! - 7467.25, 7408.25, 7375.75!, 7356.75","קווי התנגדות: 7552.25*?! (מחיר השוק), 7570.25?, 7596.75?, 7610.75!, 7630.00! - 7632.00, 7664.25!, 7702.50!",,manual
2026-06-09,יום שלישי,"קווי תמיכה: 7385.75?, 7355.75? - 7346.00!, 7292.0!, 7214.00!, 7085.25! - 70720","קווי התנגדות: 7475.50!, 7534.25? - 7543.75!, 7574.50, 7611.75!, 7632.25",https://www.facebook.com/photo/?fbid=10164466216638187&set=gm.3557232781121071&idorvanity=222428877934828&__cft__[0]=AZbBcyQcVS11EUTRh1XOIS_g14UlSldTIqYkxoUd_mRHT41ClcUK6o7Nw3EJ5EJsIP_kR-u1NXBijtA9ELCRfTEwHoIyU4yLOlm5VKIEb5ijfna1BQQkJCpNBdZwNbtiWpyMU98RLLPp-De81ifJjYfUVtCFi2gBvx39bgaH1n8ETo6u56fe3ja50-UdMoeQqS0D9ZYi768CQur1xMa8RwmP&__tn__=EH-R,backfill
2026-06-10,יום רביעי,"קווי תמיכה: 7335.75*?! (מחיר השוק), 7299.75? (מחיר פריצה), 7249.25!, 7214.00!, 7126.25!, 7085.25","קווי התנגדות: 7399.25? (בזהירות), 7475.50!, 7534.25? - 7543.75!, 7574.50, 7611.75!, 7632.25",,manual
2026-06-15,יום שני,"קווי תמיכה: 7568.00*?! - 7542.00!, 7482.50! (סגירת הפער), 7436.75! - 7414.00, 7304.75","קווי התנגדות: 7629.50? - 7637.50!, 7673.50?, 7692.50",,manual
